AABL_correct,pseudocode_correct
0,0
0,1
0,1
0,1
0,1
1,1
1,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,3
3,3
3,3
3,3
3,4
3,4
3,5
3,6
3,6
3,6
3,7
3,8
3,8
4,9
4,9
5,9
5,9
6,10
6,10
6,10
6,10
6,10
6,10
6,11
6,11
6,11
7,12
8,13
8,14
8,14
8,14
9,14
10,14
11,14
12,15
12,15
13,16
14,16
15,16
16,16
17,16
18,16
19,17
20,18
21,19
21,19
22,20
22,21
22,21
22,22
22,23
23,24
24,25
25,25
26,25
26,26
26,26
27,26
28,26
29,27
30,28
30,28
31,28
32,28
33,29
33,29
33,29
34,30
34,30
35,31
36,31
36,31
36,32
37,33
37,33
38,34
39,34
40,34
41,34
42,34
43,35
44,35
45,36
45,36
46,36
47,36
48,36
49,37
49,37
49,37
50,37
51,37
52,38
53,38
53,38
54,38
55,38
56,39
57,40
57,40
57,40
58,40
59,40
60,40
61,41
61,41
61,42
62,43
63,43
64,43
65,43
66,43
67,44
67,45
68,45
69,45
69,45
70,45
70,46
71,46
71,46
72,46
72,46
73,46
74,46
74,47
75,48
75,49
75,49
75,49
76,50
76,51
76,51
77,51
78,52
79,53
80,54
81,54
82,55
82,55
82,55
83,56
83,57
84,57
85,58
86,58
87,58
88,58
89,58
90,59
91,59
92,59
92,59
93,59
94,60
95,61
96,61
97,61
98,62
99,63
99,63
100,64
100,65
100,66
101,66
102,67
102,67
103,68
103,69
103,69
104,69
105,69
106,69
107,69
107,69
107,69
108,69
109,70
110,70
111,70
111,70
112,70
113,71
113,71
0,0
0,1
0,1
1,2
1,3
1,3
2,4
2,4
2,4
2,4
3,4
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,5
4,6
5,6
5,6
5,7
5,7
5,8
5,8
5,9
5,9
5,9
5,9
6,10
6,10
6,11
7,12
7,12
7,13
8,13
9,13
10,14
10,14
10,14
10,14
11,14
11,14
11,15
11,16
12,17
12,17
13,17
13,17
14,17
14,17
14,17
15,17
16,18
16,18
17,19
17,19
18,20
19,21
19,21
19,21
19,22
19,22
20,22
21,22
22,22
23,23
23,23
23,23
24,23
25,23
25,24
26,25
26,26
26,27
26,27
26,28
26,29
27,29
28,29
29,30
29,30
29,31
29,32
30,33
31,34
31,34
32,34
32,35
32,35
33,35
34,35
35,36
36,37
37,38
37,38
38,38
39,39
40,40
41,40
42,40
43,40
44,40
45,40
45,40
46,40
47,40
47,41
47,41
47,41
48,41
49,42
49,42
50,42
50,42
51,42
52,42
52,42
53,42
54,42
54,42
54,42
54,43
54,43
54,43
55,44
56,44
57,45
58,45
59,46
60,46
61,46
62,46
63,46
64,46
65,47
66,48
67,48
68,48
69,48
70,49
71,49
72,49
73,49
74,50
75,51
76,52
77,53
78,53
78,54
79,54
80,55
81,56
82,56
82,57
83,57
84,58
84,59
85,60
86,60
87,60
88,60
89,61
90,61
91,62
92,62
93,63
94,63
94,63
95,63
96,63
97,64
98,65
99,65
99,65
100,65
100,65
100,66
101,66
102,67
103,67
104,68
104,68
105,69
106,70
107,70
108,71
109,72
110,72
111,73
112,74
112,74
112,75
113,76
113,77
114,77
115,78
116,79
116,79
0,0
0,1
0,1
0,2
0,3
0,3
1,4
1,5
2,5
3,6
4,7
5,8
5,8
6,8
7,9
7,10
7,10
7,10
8,11
8,12
8,12
9,13
9,13
9,13
9,13
10,14
10,14
11,15
12,16
12,17
13,18
13,18
13,19
13,19
13,19
13,19
13,20
13,21
14,21
14,21
15,21
15,21
15,21
16,21
17,21
18,22
18,22
19,22
19,22
19,23
20,23
21,24
22,25
23,26
24,26
25,26
26,26
26,26
26,26
26,27
27,28
28,29
29,29
29,29
30,30
31,31
31,31
32,32
33,32
33,32
33,32
34,32
35,33
36,33
36,33
37,33
37,33
37,33
37,33
37,33
38,33
38,34
38,34
39,34
40,35
41,35
42,36
42,37
42,37
42,37
42,38
42,38
43,39
43,39
44,39
45,40
46,40
47,40
47,40
47,40
48,41
49,42
50,42
50,43
50,43
51,44
51,44
52,45
53,45
54,46
55,46
55,46
55,46
56,46
57,46
58,46
58,47
59,48
60,48
61,48
62,48
63,49
64,49
65,49
66,50
67,50
68,50
68,51
69,51
70,51
71,51
72,52
73,53
74,53
75,53
76,53
77,53
77,53
78,53
79,54
80,54
81,55
82,55
83,56
84,57
85,57
