AABL_correct,pseudocode_correct,RABL_correct,Most_Common_correct
0,0,0,0
0,0,0,0
1,0,0,0
1,0,0,1
1,0,0,1
1,0,0,1
1,0,0,1
1,0,0,1
2,0,0,2
2,1,1,2
2,1,1,2
2,2,1,3
2,2,1,4
2,3,1,4
2,3,1,4
3,4,2,5
4,5,2,5
5,6,3,6
5,7,3,6
5,7,4,6
5,8,4,6
5,9,4,6
5,10,4,6
5,10,5,6
5,10,5,6
6,11,6,6
7,11,7,7
7,12,7,7
8,12,8,8
8,12,8,8
8,12,8,8
8,12,8,8
9,13,9,9
10,13,10,10
10,14,10,10
10,14,10,10
10,15,10,10
10,16,11,11
10,17,12,11
11,18,12,12
11,18,12,12
12,19,13,13
13,20,14,14
13,20,14,14
13,20,14,14
14,21,15,15
14,21,15,15
14,22,15,15
14,22,15,15
15,22,16,16
15,22,16,16
15,22,16,17
16,23,17,18
17,23,18,19
17,23,18,19
18,23,18,20
19,23,19,21
19,23,19,21
19,23,19,21
20,24,20,22
20,24,20,22
20,24,20,22
20,25,20,22
21,25,21,23
21,25,21,23
21,25,21,23
21,26,21,23
22,26,22,24
23,26,23,25
23,26,23,25
23,27,23,25
24,28,24,25
24,28,24,25
24,29,24,25
24,29,24,25
24,29,24,25
24,30,24,25
24,30,24,25
24,31,24,25
24,31,24,25
24,32,25,25
24,33,25,25
24,33,25,25
24,33,25,25
25,33,26,26
26,34,27,27
26,34,27,27
27,35,28,28
28,35,29,28
29,36,30,29
30,37,31,30
31,37,32,31
31,38,33,31
31,38,33,31
31,39,33,31
31,39,33,31
31,39,33,31
32,39,33,31
32,39,33,31
32,39,33,31
33,40,34,32
34,41,35,33
34,42,35,33
35,43,36,34
35,43,37,35
35,43,37,35
35,43,37,35
35,43,37,36
35,43,37,36
36,43,38,37
36,44,38,37
36,44,38,38
36,45,38,38
36,45,38,38
36,46,38,38
37,47,39,39
38,47,40,40
38,47,40,40
38,47,40,40
39,48,41,41
39,48,41,41
40,49,42,42
40,49,42,42
40,49,42,42
40,49,42,42
40,49,42,42
41,49,43,43
42,49,44,44
42,50,44,45
42,50,44,45
43,50,44,45
43,50,44,45
43,50,44,45
44,50,45,46
44,51,45,46
44,52,45,46
45,53,46,47
45,53,46,47
46,54,47,48
47,54,48,49
47,54,48,49
47,55,48,49
48,56,49,50
49,57,50,51
49,58,50,51
50,59,51,52
51,59,52,53
52,59,53,54
