AABL_correct,pseudocode_correct,RABL_correct,Most_Common_correct
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,0
1,0,1,0
1,1,1,1
2,1,1,1
2,1,1,2
2,1,1,2
2,2,1,2
2,3,1,3
2,3,1,4
2,4,1,5
2,4,1,5
2,5,2,6
2,5,2,7
2,5,2,7
3,5,3,8
3,5,3,8
3,6,3,9
4,7,4,10
5,8,5,11
5,8,5,11
6,9,6,12
6,9,6,12
6,9,7,12
6,9,7,12
6,9,7,12
7,9,8,12
7,9,8,12
8,9,9,12
8,9,9,12
9,10,10,13
9,10,10,13
10,11,10,14
10,12,11,15
10,13,11,15
11,14,12,16
11,14,12,16
12,15,13,17
12,15,13,17
12,16,13,17
12,17,13,18
13,18,14,19
13,18,14,19
13,18,14,19
14,18,14,19
14,18,14,19
14,19,14,19
14,20,14,19
14,21,14,19
14,21,14,19
15,22,15,20
15,22,15,20
15,23,16,20
15,23,16,21
16,24,17,21
16,25,17,21
16,25,17,21
16,26,17,21
16,27,17,21
16,28,17,21
16,29,17,21
16,30,17,21
16,30,17,21
17,30,18,21
17,30,18,21
17,30,18,21
18,30,19,22
18,30,19,22
18,30,19,22
18,30,19,22
18,31,19,22
18,32,19,22
18,32,20,22
18,33,20,22
18,34,20,22
18,34,21,22
18,34,21,22
18,34,21,22
18,34,22,22
18,35,22,22
19,35,23,23
20,35,24,24
21,36,25,25
21,36,25,25
21,37,25,25
22,37,26,26
22,38,26,26
22,38,26,26
22,38,26,26
22,39,26,26
22,39,27,27
23,40,27,27
24,40,27,27
24,41,27,27
24,41,27,27
24,41,27,27
25,41,27,27
25,41,27,27
25,41,27,27
26,41,27,27
26,41,27,27
26,42,28,27
26,42,29,28
27,43,30,29
27,43,30,29
27,43,30,29
28,44,31,30
28,45,31,30
29,45,32,31
29,46,32,31
30,47,33,32
30,47,33,32
31,48,34,33
32,48,35,34
33,49,36,35
34,49,37,36
34,49,37,36
35,49,38,37
35,49,38,37
35,49,38,37
36,50,39,38
37,51,40,39
37,51,40,39
38,52,41,40
38,53,41,40
39,54,42,41
39,54,42,41
39,54,42,41
40,54,43,42
40,55,43,42
40,55,43,42
40,55,43,42
40,56,43,42
41,56,44,43
41,56,44,43
42,57,45,44
42,57,45,44
42,57,45,44
42,57,45,44
42,58,45,44
42,58,45,44
42,58,45,44
42,59,45,44
43,60,46,45
43,61,46,45
44,62,47,46
